language_no	language_name	causal_marker	morphosyntactic_type	explicitness	goal	instrument	location	object	source	other	other_details
20	Latvian	aiz_GEN	adposition	yes	yes	no	yes	no	no	n.a.	n.a.
20	Latvian	ar_INS	adposition	yes	no	yes	no	no	no	n.a.	n.a.
20	Latvian	GEN_del	adposition	yes	no	no	no	no	no	no	n.a.
20	Latvian	LOC	affix	yes	yes	no	yes	no	no	n.a.	n.a.
20	Latvian	no_GEN	adposition	yes	no	no	no	no	yes	n.a.	n.a.
20	Latvian	par_ACC	adposition	no	yes	no	no	yes	no	n.a.	n.a.
20	Latvian	pateicoties_DAT	adposition	yes	no	no	no	no	no	no	n.a.
20	Latvian	pec_GEN	adposition	yes	yes	no	no	no	yes	n.a.	n.a.
20	Latvian	spriezot_pec_GEN	adposition	yes	no	no	no	no	no	no	n.a.
20	Latvian	uz_ACC	adposition	no	yes	no	no	no	no	n.a.	n.a.
