language_no	language_name	causal_marker	morphosyntactic_type	explicitness	goal	instrument	location	object	source	other	other_details
40	Khwarshi	POSS_ATR	affix	yes	no	no	no	no	no	no	
40	Khwarshi	gossal	adposition	yes	no	no	no	no	no	no	
40	Khwarshi	POSS_ABL	affix	yes	no	no	no	no	yes	n.a.	
40	Khwarshi	POSS_DAT	affix	no	yes	no	no	no	no	n.a.	
40	Khwarshi	POSS_TRNS	affix	yes	no	yes	no	no	no	n.a.	
40	Khwarshi	sabalana	adposition	yes	no	no	no	no	no	no	
40	Khwarshi	SUPER	affix	yes	yes	yes	no	no	no	n.a.	
40	Khwarshi	SUPER_ABL	affix	yes	no	no	no	no	yes	n.a.	
40	Khwarshi	SUPER_ATR	affix	yes	no	no	no	no	no	no	
40	Khwarshi	SUPER_roqana	adposition	yes	no	no	no	no	no	no	
40	Khwarshi	SUPER_sabalana	adposition	yes	no	no	no	no	no	no	
40	Khwarshi	SUPER_TRNS	affix	yes	no	no	no	no	yes	n.a.	
40	Khwarshi	TRM	affix	yes	yes	no	no	no	no	n.a.	
